company_name,country,job_description,job_field,job_title,job_type,non_remote_location,post_date,rating,salary
Concentrix,USA,"  Troubleshooting time sensitive issues which can include campaigns, ads and marketing. In this role, you will be providing a high-touch product support to users…",marketing specialist,Social Media Support Specialist – Texas Work at Home,undefined,"Remote in Austin, TX 78753+1 location",2022-07-17,3.4,20
Muckleshoot Bingo | Muckleshoot bingo,USA,"** WE PROVIDE A FULL BENEFIT PACKAGE AT NO COST TO YOU!!** xx Brand: Muckleshoot Bingo Address: 2117 Auburn Way S Auburn, WA - 98002 Property Description:…",marketing specialist,Marketing Specialist,,"Auburn, WA 98002",2022-08-14,,
Williams Leatag,USA,"  2-5 years’ experience in marketing communications, journalism or other written communications. Your main contribution will be preparing marketing copy for VIP…",marketing specialist,Hybrid Marketing Communications Specialist,undefined,"Columbus, OH 43206 (Brewery District (including Whittier Peninsula) area)",2022-08-10,3.3,23
UC San Diego,USA,"  This position uses marketing concepts and multiple applications and platforms to perform non-complex market services and other related activities, such as…",marketing specialist,Marketing Specialist 2,undefined,"San Diego, CA 92093 (Torrey Pines area)",2022-08-12,4.2,57000-63000
Crawford Group,USA,"  Minimum 5-7 years of experience in a content marketing/digital marketing, communications, or public relations role. Knowledge of social media platforms.",marketing specialist,Digital Marketing Specialist,,+1 locationRemote,2022-08-11,4.5,
University of Michigan,USA,Collaborate on weekly marketing &amp; communications team meetings. Work within the marketing budget and keep track of expenditures.,marketing specialist,Marketing &amp; Communications Specialist,undefined,"Ann Arbor, MI 48109+2 locations",2022-07-30,4.3,30-35
MakeStickers,USA,"Knowledge of online marketing and a good understanding of major marketing channels. As the Junior Social Media Specialist for MakeStickers, you’ll execute our…",marketing specialist,Junior Social Media Specialist,undefined,"Remote in Tinley Park, IL 60487",2022-08-09,,58000
Saks Fifth Avenue,USA,Lead the internal Communications for their internal client group to increase awareness of marketing events and selling opportunities attached to them.,marketing specialist,"Marketing Specialist, NY Store",full-time,"New York, NY+2 locations",2022-08-10,3.5,
TIAA,USA,Take partnership role in driving communication with product marketing teams and client marketing to ensure most effective and efficient marketing materials and…,marketing specialist,"Marketing Specialist, Nuveen Marketing",undefined,"New York, NY",2022-08-13,3.7,72050
Joshin,USA,"3-5 years of experience in B2B content marketing, partner marketing, product marketing, or professional writing/editing.",marketing specialist,Marketing Content Specialist,,Remote,2022-08-15,,
Grand Records LLC,USA,We are a Music Label with our main genre being in the Regional Mexican Music and Urban Mexican Music Knowledge and understanding of this type of music is a…,marketing specialist,Social Media Assistant,undefined,"Remote in Los Angeles, CA",2022-08-14,,16-22
Allstate,USA,5+ years of digital marketing experience required. Intermediate knowledge of digital marketing channels and tactics.,marketing specialist,Digital Marketing Specialist (Remote-Home Based Worker),undefined,+2 locationsRemote,2022-08-03,3.7,60000-75600
Surety Bonds Direct,USA,"Have current, soup-to-nuts, hands-on experience with Google Ads and Bing Ads campaign management, ad creation (multiple ad types), bid strategy, keyword…",marketing specialist,Digital Marketing Specialist,undefined,"Charleston, SC 29403 (East Central area)",2022-07-17,3.6,80000-110000
"CONNECT, powered by American Family Insurance",USA,Develop and execute marketing plans for assigned marketing programs. Initiate projects to expand marketing opportunities.,marketing specialist,Senior Marketing Specialist (Remote),undefined,"Remote in Green Bay, WI 54311",2022-07-22,3.6,90800
"ASCEDIA, INC.",USA,"You will play a central role in our marketing team - designing, executing, and optimizing digital marketing campaigns while delivering quality client service.",marketing specialist,Digital Marketing Specialist,,Remote,2022-08-10,3.7,
Kennesaw State University,USA,Able to produce creative and effective marketing communications materials. Coordinates and implements marketing and communication projects that support the…,marketing specialist,Marketing and Communications Specialist-ISY -Entry Level- (H...,full-time,"Kennesaw, GA 30144+2 locations",2022-07-23,4.0,
Gartner,USA,Experience and skills in marketing automation and database driven marketing is ideal. Deliver marketing campaigns on time and to budget.,marketing specialist,Marketing Specialist,,"Irving, TX+5 locations",2022-07-21,3.7,
H2 Performance Consulting,USA,"Responsible for collaborating with the CEO and marketing team members to develop a marketing budget. This role will focus on creating, implementing, tracking…",marketing specialist,Marketing Brand Specialist - Remote,part-time,+1 locationRemote,2022-08-13,4.1,
"Servpro Industries, LLC",USA,Proven understanding of marketing and advertising fundamentals. Complete digital marketing projects as assigned by the Web Operations Manager.,marketing specialist,"Digital Marketing Specialist, Level 2",full-time,"Gallatin, TN 37066",2022-08-16,2.9,
Honeywell,USA,"Works closely with the marketing, product marketing and the sales teams to ensure consistency of messages, branding, design language and positioning.",marketing specialist,Quantinuum- Senior Tradeshow and Marketing Specialist,undefined,"Remote in Broomfield, CO 80021+12 locations",2022-08-03,3.7,104830-125796
University of North Florida,USA,"  This position will develop marketing materials to support the Library’s initiatives, expand communication and explain library services.",marketing specialist,Library Marketing Specialist,undefined,"Jacksonville, FL 32224 (Sans Pareil area)",2022-08-13,4.2,33243
Writesonic,USA,"  Lead Writesonic's strategy on both Organic and Paid Search incorporating our Marketing properties, including our main website, blog, landing pages, etc.",marketing specialist,Search Engine Marketing Specialist (SEO/SEM),full-time,Remote,2022-08-14,,
Life House Group,USA,"  Develop and deliver marketing performance analyses and campaign recommendations for marketing and product leaders. Unlimited PTO with a $1,200 travel stipend.",marketing specialist,PERFORMANCE MARKETING SPECIALIST,,Remote,2022-08-11,,
National Louis University,USA,"  All members of the Call Team will have a daily minimum amount of calls to be made, will participate in call campaigns, and will support event marketing.",marketing specialist,Marketing Call Team Specialist (Remote),full-time,"Remote in Chicago, IL 60603",2022-07-17,3.7,
Luxer One,USA,  Practical knowledge of ad campaigns and online marketing. Ideate and coordinate with the marketing design and content teams.,marketing specialist,Community Marketing Specialist,full-time,"Hybrid remote in McClellan, CA 95652",2022-08-12,3.9,
"University of California, Davis",USA,"The College of Engineering has 8 academic departments and more than 220 faculty, 4600 undergraduates, 1300 graduate students, 22,500 alumni and $90 million in…",marketing specialist,DIGITAL COMM SPEC 3 (Social Media and Web Specialist),undefined,"Davis, CA 95616 (University of California Davis area)",2022-08-13,4.2,5550-10483
Docuware Corporation,USA,  Minimum of 1 to 2 years hands-on experience with marketing automation systems. Proven knowledge of HTML/CSS across multiple browsers and platforms; Able to code…,marketing specialist,Marketing Automation Specialist,undefined,"Hybrid remote in New York, NY+2 locations",2022-08-16,4.4,70000-90000
RIITHINK DIGITAL MARKETING,USA,"  Riithink Digital Marketing is looking for a skilled Paid Media Specialist with an in-the-weeds understanding of digital strategy, especially as it pertains to…",marketing specialist,Paid Media Specialist,,"Carrboro, NC",2022-08-16,,
"RE/MAX, LLC",USA,  Support marketing of all recruiting and retention events. Proficient use of various email marketing and communication platforms.,marketing specialist,Marketing Specialist,full-time,+2 locationsRemote,2022-07-17,4.1,
Reyes Coca-Cola Bottling,USA,  Basic sales and marketing experience. Experience managing multiple marketing/activation programs. Build winning marketing presentations that influence and…,marketing specialist,Shopper Marketing Specialist - RCCB,full-time,"Niles, IL 60714",2022-07-17,2.3,
Moore County Schools,USA,Please visit the Moore County Schools job descriptions webpage for more information…,marketing specialist,Media Specialist (364120L),full-time,"Vass, NC 28394",2022-07-17,4.0,
Endura Products,USA,"  The product marketing specialist will become the key liaison between product development and the marketing department, developing a variety of materials to…",marketing specialist,Product Marketing Specialist,,"Colfax, NC 27235",2022-08-16,3.0,
Newfold Digital,USA,  Experience managing marketing budgets; multiple tactics a must. Track record delivering profitable digital marketing results and other KPIs.,marketing specialist,Digital Marketing Specialist (Display &amp; Video),full-time,Remote,2022-07-17,3.4,
Knoxville TVA Employees Credit Union,USA,  Provide social media support for marketing campaigns and promotions. Analyze results of boosts and share analysis with management and digital marketing team.,marketing specialist,Social Media Marketing Specialist,undefined,"Knoxville, TN 37932",2022-07-21,3.6,18-20
Pluralsight,USA,"  Accountable for driving B2B content marketing programs forward. At least 2 years of experience in a marketing role, preferably in B2B.",marketing specialist,B2B Content Marketing Specialist,full-time,Remote,2022-08-11,4.0,
Progress Residential,USA,"  Standardize, clean, and upload contact lists into the marketing platform. 2+ years’ experience in the creation, setup, and deployment of email marketing…",marketing specialist,Email Marketing Specialist,full-time,Arizona,2022-07-17,2.9,
Lennar Homes,USA,  Write thoughtful copy and assist in content creation across all marketing channels according to marketing objectives. Experience with Adobe Suite preferred.,marketing specialist,Marketing Specialist,full-time,"Remote in Miami, FL 33172+3 locations",2022-08-01,3.6,
Andretti Indoor Karting &amp; Games,USA,  Support marketing executives in organizing various projects. Previous marketing/promotional/event/street team experience preferred but not required.,marketing specialist,Marketing Specialist,undefined,"Orlando, FL 32819 (Florida Center area)",2022-08-12,3.3,15
St. Clair Hospital,USA,  Manages marketing calendar and coordinates creation and production of deliverables. 1-3 years experience in a marketing or communications department.,marketing specialist,Specialist Marketing and Community Outreach #5567,full-time,"Pittsburgh, PA 15243 (Mount Lebanon area)",2022-08-13,3.5,
Linx,USA,  Understanding of &amp; experience in writing marketing content. We are seeking a bright and energetic Digital Marketing Specialist who will primarily be responsible…,marketing specialist,Digital Marketing Specialist,full-time,Remote,2022-07-17,3.6,
Loyola University Chicago,USA,  Manage internal customer expectations of marketing plans and placements. 2-4 years of related marketing experience required.,marketing specialist,Marketing Support Specialist,full-time,"Chicago, IL 60660 (Rogers Park area)+1 location",2022-07-17,4.0,
Independent Home Care Alliance,USA,  Measure and report performance of digital marketing campaigns. Minimum of 1 year of digital marketing experience (preferred).,marketing specialist,Digital Marketing Specialist,undefined,Remote,2022-07-30,,40000-45000
PeopleNet,USA,"  You have 2 years of experience in B2B SaaS product marketing, marketing, sales, or sales enablement experience.",marketing specialist,Product Marketing Specialist,,+1 locationRemote,2022-08-12,3.2,
WINTER INTERNATIONAL LLC - EO,USA,  Our marketing team is responsible for using a full marketing mix to meet the needs of current and prospective clients. 3+ years’ experience in marketing.,marketing specialist,Marketing Specialist (Fully Remote),full-time,Remote,2022-08-11,,
Galactic Fed,USA,"  Then measuring performance and lift from email marketing and setting correct attribution towards sales, conversions, and actions taken from email marketing…",marketing specialist,Email Marketing Specialist,,Remote,2022-08-13,,
Everside Health,USA,  3+ years of experience in field marketing. Serve as liaison to sync up local B2C and B2B marketing strategies. Create program to foster local brand ambassadors.,marketing specialist,"Marketing Specialist - Remote (Michigan, Indiana, Ohio or Il...",undefined,Remote in Ohio,2022-07-17,3.1,55000-65000
"BluSky Restoration Contractors, LLC",USA,"  Deep understanding of digital marketing and digital production. Accountabilities include performing market research, coordination, and planning of tradeshows…",marketing specialist,Creative Marketing Specialist,undefined,Remote,2022-07-30,3.4,60000-65000
Florida's Space Coast Office of Tourism,USA,  Assists with the creation of electronic marketing content. Good knowledge of traditional and digital marketing tools.,marketing specialist,Tourism Marketing Specialist,undefined,"Cocoa Beach, FL 32931",2022-08-04,,37315-61006
Virginia Community College System,USA,"  Designs marketing collateral (flyers, signage, etc.). Assists with all public relations &amp; marketing efforts as needed, maintaining the brand and image of VHCC.",marketing specialist,Marketing Specialist,undefined,"Remote in Washington, VA+1 location",2022-07-17,2.9,15
Grainger,USA,"  Keep pace with SEO and digital marketing industry trends and developments, sharing insights with partners. The SEO Specialist will also represent the channel in…",marketing specialist,SEO Marketing Specialist,,"Chicago, IL 60603 (Loop area)",2022-07-18,3.7,
Kennesaw State University,USA,  Builds budgets and tracks spending for assigned marketing campaigns. Able to select appropriate marketing tactics to address specific goals.,marketing specialist,Digital Marketing Specialist - College of Professional Educa...,full-time,"Kennesaw, GA 30144+2 locations",2022-08-09,4.0,
"Sony Pictures Entertainment, Inc.",USA,"  Certifications in social media marketing. Bachelor’s degree in communications, journalism, marketing, or related field with a desire for continuous learning.",marketing specialist,"Social Media Specialist II, Facebook Marketing - Pure Flix",full-time,"Scottsdale, AZ+1 location",2022-07-17,4.1,
Bayzat,USA,"  B2B marketing experience, preferably SaaS. Planning, managing, and optimizing our PPC marketing campaigns across multiple platforms and making them a success.",marketing specialist,Performance Marketing Specialist,full-time,Remote,2022-07-17,,
Applied Industrial Technologies,USA,"  Plan and execute campaigns according to a marketing calendar. To be successful in this position, the candidate must plan efforts and execute according to a…",marketing specialist,Marketing Specialist,,"Cleveland, OH 44115 (Goodrich-Kirkland Park area)+1 location",2022-08-16,3.2,
University of Utah,USA,"  Responsible for coordinating all marketing channels (omni, uniformity, etc.). Responsible for cross collaboration, (related to marketing and communications),…",marketing specialist,Marketing &amp; Communications Specialist,undefined,"Salt Lake City, UT 84112 (East Bench area)+1 location",2022-08-16,4.2,47000-64000
Power Equipment Direct,USA,"  Discuss marketing results, trends, etc. Leverage ad-hoc reporting tools to produce marketing reports. Bachelor’s degree in Marketing, or related field and 1+…",marketing specialist,PPC Marketing Specialist - Remote,full-time,Remote,2022-07-29,3.6,
GE Appliances,USA,  Partner with other marketing team members to ensure smooth execution of marketing campaigns. Experience with direct response marketing.,marketing specialist,CRM Digital Marketing Senior Specialist (Remote),full-time,"Remote in Louisville, KY 40225+6 locations",2022-07-17,3.6,
Baylor University,USA,"  As the Senior Marketing Specialist, you will be responsible for planning marketing and communication strategies, writing, editing across media and producing…",marketing specialist,Senior Marketing Specialist,full-time,"Waco, TX 76706 (Downtown area)",2022-07-21,4.4,
Delaware North,USA,  Up to date with the latest trends and best practices in online marketing and measurement. Assist in building an annual search marketing strategy across all…,marketing specialist,"Digital Marketing Specialist, Remote",full-time,"Remote in Buffalo, NY 14202",2022-08-11,3.7,
Missouri State University,USA,"  Knowledge of the use of social media platforms, including but not limited to, Facebook, Instagram, Twitter, and Snapchat, for marketing is required.",marketing specialist,Marketing Specialist,undefined,"Springfield, MO 65897 (Downtown area)",2022-08-05,4.3,16-17
Gannett,USA,  3-5 years of marketing experience. Report on revenue generated from email marketing efforts. Identify new marketing opportunities to continuously improve the…,marketing specialist,Marketing CRM Specialist,full-time,"Remote in Buffalo Grove, IL 60089+9 locations",2022-08-16,3.0,
Global Payments,USA,"  The ideal candidate will bring proven experience in delivering Marketing Technology solutions within the Adobe marketing suite, help lead agile projects, and…",marketing specialist,Senior Marketing Manager – Marketing Technology Specialist,full-time,Remote in Texas,2022-08-16,3.4,
World Emblem Internatio,USA,"  Responsible for the strategy, planning implementation and optimization of our digital marketing campaigns. Additionally, our ideal team member would be highly…",marketing specialist,Pay-Per Click Specialist (PPC Specialist) - Marketing,,"Hollywood, FL 33021",2022-07-17,,
DJI,USA,"  Deep experience in online and social marketing; Assists in the development, implementation and coordination of cooperation with external partners, with the goal…",marketing specialist,124068-Channel Marketing Specialist - Thailand,,Remote,2022-07-17,3.3,
Symetra,USA,"  Bachelor’s degree in marketing, English, communications or related field preferred. Work with our compliance, legal and corporate marketing teams to ensure…",marketing specialist,Marketing Specialist - Remote,undefined,"Remote in Bellevue, WA 98004",2022-07-17,3.2,59300-98800
Navy Exchange Service Command,USA,"  Position has responsibility for collecting, organizing, formatting and editing all content for different NEXCOM system-wide marketing channels (including, but…",marketing specialist,CONTENT MANAGEMENT SPECIALIST (MARKETING),undefined,"Virginia Beach, VA 23452 (Kings Grant area)",2022-08-13,3.7,36571-49960
Adobe,USA,"  Work with partners to implement co-marketing strategies and programs to increase marketing share, new sales. Report on the alliance marketing budget.",marketing specialist,Partner Marketing Specialist,undefined,"Denver, CO 80206 (Congress Park area)+13 locations",2022-07-28,4.3,63100-82000
Cradlepoint,USA,"  Reporting to the Senior Content Marketing Manager, you’ll be responsible for writing various types of content that help drive brand awareness and revenue for…",marketing specialist,Content Marketing Specialist,full-time,"Remote in Boise, ID 83702",2022-08-07,3.0,
commercetools,USA,"  Collaborate cross-functionally with other marketing teams to create content for marketing ads, campaigns, and landing pages.",marketing specialist,Digital Marketing Specialist,undefined,"Remote in Durham, NC",2022-07-17,,75000-85000
Planet Depos,USA,"  5 + years of experience in digital content marketing, lifecycle/email marketing strategy and execution, B2B experience preferred.",marketing specialist,Digital Content Marketing Strategist (Fully Remote),undefined,Remote,2022-08-16,3.9,60000-65000
JB Hunt,USA,  Optimize marketing automation and processes by applying best practices to our marketing automation platform instances.,marketing specialist,"Marketing Automation Specialist, Remote",full-time,Remote,2022-07-17,3.3,
Canteen,USA,  Have D2C marketing experience; bonus points if you also have B2B marketing experience. The eCommerce marketing specialist would be responsible for everything…,marketing specialist,"MARKETING SPECIALIST, eCommerce",undefined,"Hayward, CA 94545 (Glen Eden area)",2022-08-12,3.0,65000
ICF,USA,"  Bachelor’s degree in marketing or related field and 4+ years of working experience in marketing, advertising, social marketing, or working in consumer marketing…",marketing specialist,Marketing Specialist- Remote,full-time,"Remote in Los Angeles, CA+5 locations",2022-07-17,3.4,
Comcast,USA,"  Assists Marketing Managers to deliver marketing programs to key CTS audiences including campaigns, account-based marketing, customer relationship and content…",marketing specialist,Marketing Specialist,undefined,"Denver, CO+5 locations",2022-08-14,3.7,24.93-37.39
Oklahoma City Dodgers,USA,"  Manage calendar of upcoming campaigns as identified by internal priorities, including social media content planning and general marketing copywriting.",marketing specialist,Content Specialist/Social Media,,"Oklahoma City, OK",2022-08-16,3.0,
"City of Houston, TX",USA,"  Four years of marketing related experience are required. Assist in the execution of the Mayor’s Civic Celebration Program; to encourage and promote the arts,…",marketing specialist,MARKETING SPECIALIST,undefined,"Bagby, TX+1 location",2022-08-10,3.7,64558-90000
Grand Canyon Education,USA,  A minimum of 3 years’ professional experience in web marketing. Proven experience executing digital marketing campaigns for a variety of audiences.,marketing specialist,Digital Marketing Specialist - Remote,full-time,"Remote in Indianapolis, IN",2022-07-20,3.3,
ServiceTitan,USA,  Reporting to the PR &amp; Communications Specialist will sit on the brand marketing team and will be responsible for maintaining a positive public image of our…,marketing specialist,PR &amp; Communications Specialist (Brand Marketing),full-time,Hybrid remote,2022-08-16,3.9,
The Tapping Solution,USA,  2+ years of experience with marketing technology for a mobile app. Marketing Strategy &amp; Best Practices: * Use knowledge of best practices in mobile app…,marketing specialist,Marketing Automation Specialist for Mobile App,undefined,Remote,2022-07-17,3.7,65000-95000
Nintendo of America Inc.,USA,  Minimum five years of marketing project management experience. Collaborates closely with Licensees to understand their content and marketing focus in order to…,marketing specialist,CONTRACT - Product Marketing Specialist,contract,"Redmond, WA",2022-07-23,4.0,
Allegiant Airlines,USA,  Collaboration with agency partners to develop new brand campaigns and extend existing campaigns into new marketing channels and customer communications.,marketing specialist,Content Marketing-Copywriter Specialist,full-time,"Remote in Las Vegas, NV",2022-08-16,3.5,
City National Bank of Florida,USA,"  Meet with the internal clients, strategy teams, creative agencies, product marketing, performance marketing, and social media marketing to ideate and define…",marketing specialist,Content Marketing Specialist,full-time,"Miami, FL 33134",2022-08-11,3.8,
Delta Apparel Inc,USA,  Experience in retail/apparel marketing is preferred. Three to five years professional marketing experience is required. MS Excel knowledge and experience.,marketing specialist,Salt Life Marketing Specialist,full-time,"Columbus, GA 31901",2022-08-09,2.9,
Veeam,USA,"  The campaign specialist will work on marketing tactics including digital advertising, PPC, SEO, social media, email marketing, and webinars that generate leads…",marketing specialist,Campaign Marketing Specialist,full-time,"Alpharetta, GA 30009",2022-08-16,3.5,
Stanford University,USA,  Knowledge of marketing across channels. Project manage marketing projects from inception to execution. Implement marketing plans and programs to meet business…,marketing specialist,Marketing Specialist,full-time,"Stanford, CA+2 locations",2022-08-10,4.2,
Carina,USA,"  Copy edit and peer review marketing collaterals; Experience in marketing to BIPOC, LGBTQIA+ and LEP communities; Category: **Full-Time, FLSA Exempt, Regular*.",marketing specialist,Marketing Communications Specialist,full-time,"Temporarily Remote in Seattle, WA 98104",2022-07-28,4.3,
"Pfeiffer Vacuum, Inc",USA,"  Completion of a 2-4 year degree in marketing communications or similar, or equivalent experience. Manages a trade show schedule of over 20 shows plus smaller…",marketing specialist,Marketing and Tradeshow Specialist,full-time,"Indianapolis, IN 46268 (Augusta-New Augusta area)",2022-07-17,,
University of California Santa Cruz,USA,  The communications specialist serves as a collaborative team member of the communications and member services teams in a remote context to support external…,marketing specialist,Communications Specialist - REMOTE,undefined,"Santa Clara, CA 95054",2022-07-17,4.3,66300-91713
Kettering University,USA,"  Bachelor’s or higher in marketing or relevant field. Familiarity with search engine optimization (SEO), and display and paid social marketing.",marketing specialist,Digital Marketing Specialist,full-time,"Flint, MI 48504",2022-08-13,4.2,
James Madison University,USA,  Posting Number J2026 Position Type Institutional Employment Position Status Part Time College/Division College of Integrated Science and Engineering Department…,marketing specialist,CISE Social Media Coordinator - IE,undefined,"Harrisonburg, VA 22807 (James Madison University: Main Campus area)",2022-08-09,4.4,11
Baystate Health,USA,"  The role includes monitoring and tracking social media comments and online reviews, SEO research, analytics, content marketing, and email marketing.",marketing specialist,Digital Media Specialist (Remote),full-time,"Remote in Springfield, MA",2022-08-10,3.7,
Underwriters Laboratories Inc.,USA,"  Experience building out documentation related to governance model and marketing process optimization. From a process perspective, this Individual will own…",marketing specialist,Marketing Operations Specialist,full-time,"Remote in Northbrook, IL 60062+3 locations",2022-08-16,3.6,
MacDermid Alpha Electronic Solutions,USA,  Production of marketing communications materials that support the Americas region. The Marketing Communications Specialist helps to create and carry out the…,marketing specialist,Marketing and Communications Specialist,,"South Plainfield, NJ 07080",2022-08-09,,
Loyola University Chicago,USA,  Knowledge of and experience with enrollment marketing channels and enrollment marketing content strategy. Experience with crafting email marketing campaigns.,marketing specialist,Digital Content Specialist,full-time,"Chicago, IL 60660 (Rogers Park area)",2022-08-13,4.0,
The Salvation Army Western USA,USA,"  Able to Work with and develop a marketing plan. Identify trends and relay learnings back to the team to help guide content, marketing and fundraising strategy.",marketing specialist,Social Media&amp; Digital Marketing Specialist,full-time,"Honolulu, HI 96822 (Manoa area)+1 location",2022-08-12,3.9,
Infra Space Solutions,USA,"  1-2 years Industrial/B2B marketing experience. In office for first 90 days, then hybrid – 3 days in office, 2 days remote. SEO for new website builds.",marketing specialist,Digital Marketing Specialist,full-time,"Hybrid remote in Minneapolis, MN",2022-08-16,,
Margaux Agency,USA,  Proven experience as a marketing specialist or similar role. Collaborate with marketing and other professionals to coordinate brand awareness and marketing…,marketing specialist,Junior Marketing Specialist,part-time,"Remote in Long Beach, CA 90802+1 location",2022-07-26,,
Nestlé USA,USA,  Coordinate Influencer Marketing campaigns in collaboration with influencer marketing manager and influencer marketing agency.,marketing specialist,Social Media Marketing Specialist,full-time,"Arlington, VA",2022-08-11,3.6,
Prisma Health,USA,"  To develop effective tools, mechanisms, and working relationships to market the bariatric surgical program of Prisma Health to the general public, medical…",marketing specialist,Bariatric Marketing Specialist F/T Day,full-time,"Greenwood, SC 29646",2022-07-17,3.5,
KAWASAKI RAIL CAR,USA,  To plan and implement sales and marketing activities in order to meet company targets for growth and profitability. Job Category: Indirect FLSA: Non-Exempt.,marketing specialist,Marketing Specialist,full-time,"Yonkers, NY 10701 (Getty Square area)",2022-08-16,3.0,
K. Hartwall Oy Ab,USA,  Create and launch email marketing initiatives. Create marketing and communications campaigns to drive valuable business leads.,marketing specialist,Marketing Specialist,,"Remote in Chicago, IL",2022-07-17,,
Harvard University,USA,  Experience working in a large marketing team or marketing agency is preferred. The Marketing &amp; Communications team (M&amp;C) leads marketing strategy for the School…,marketing specialist,Email Marketing Specialist,full-time,"Boston, MA (Allston area)+1 location",2022-07-23,4.3,
PCI Race Radios,USA,  This position will work alongside two other marketing specialists and reports directly to the Business Manager. Knowledge of Adobe Creative Suite applications.,marketing specialist,Marketing Specialist,undefined,"Cypress, CA 90630",2022-08-14,,22-29
"Körber Pharma Software, Inc.",USA,"  You are familiar with marketing computer software and online applications (e.g. CRM tools). You will determine event and marketing execution plan (pre, during…",marketing specialist,Marketing Specialist,,+3 locationsRemote,2022-08-16,3.7,
Alliance HealthCare Services,USA,"  Knowledge of digital marketing and good understanding of major marketing channels. Develop ideas for, and contribute to, creative marketing campaigns while…",marketing specialist,Marketing Specialist,full-time,"Huntsville, AL 35801",2022-07-22,3.2,
L-mobile solutions GmbH &amp; Co. KG,USA,"  You are involved in all strategic and operational marketing decisions, refining our value proposition and communication, POP / POD models and bringing modern…",marketing specialist,Digital Marketing Specialist (m/f/d) France,full-time,Remote,2022-08-11,,
Virginia Community College System,USA,"  Some experience with campaign marketing. Strong knowledge of integrated marketing function. Significant years of experience in marketing, with progressively…",marketing specialist,Content Marketing Specialist,undefined,"Fairfax County, VA",2022-08-16,2.9,60000-70000
Manning Publications,USA,"  2+ years of proven expertise in email marketing, digital advertising, content marketing, lead generation, and copywriting.",marketing specialist,direct mail marketing specialist,,"Remote in Shelter Island, NY",2022-07-17,,
ImOn Communications,USA,"  Bachelor’s degree in marketing, preferably with focus on digital marketing. Thorough understanding and regular participation in various digital marketing…",marketing specialist,Digital Marketing Specialist,full-time,"Cedar Rapids, IA 52404",2022-07-17,3.4,
Tetrate,USA,"  This role requires expertise in both organic and paid marketing channels, as well as a deep understanding of marketing analytics and ROI.",marketing specialist,Digital Marketing Specialist,,+1 locationRemote,2022-07-17,,
Quarterra Group,USA,  Collaborate with marketing team members to develop social media marketing campaigns. Support marketing team at live and online events.,marketing specialist,Social Media Specialist,undefined,+1 locationRemote,2022-08-02,3.6,33.50
American Family Care,USA,  Assist in researching local marketing opportunities. Provide guidance on developing marketing plans and grand openings. Develop B2C and B2B activation guides.,marketing specialist,Marketing Specialist,,"Birmingham, AL 35242+1 location",2022-07-17,2.8,
3plains,USA,  Good understanding of digital marketing KPIs and ROI. Demonstrated digital marketing success for a business-to-business.,marketing specialist,Digital Marketing Specialist,full-time,Remote,2022-07-17,,
