company_name,country,job_description,job_field,job_title,job_type,non_remote_location,post_date,rating,salary
AccSoft Business Solutions,Canada,"Experience in PHP, MYSQL, avaScript &amp; jQuery. Knowledge in HTML5, CSS3,Ajax, and Bootstrap. Understanding of back end and fronted code.",software engineer,PHP/Magento Developers,,"Toronto, ON",2022-07-17,,
Alberta Newsprint Company,Canada,Website creation and management software. Mapping and data visualization software. Lead and co-ordinate teams of information systems professionals in the…,software engineer,systems engineer - software,undefined,"Whitecourt, AB",2022-07-17,3.0,100500
VanHack,Canada,"You've helped build, release, and maintain software iteratively and consistently, leveraging processes, data, and tooling where needed to make your team more…",software engineer,Staff Back End Developer,undefined,"Remote in North Vancouver, BC",2022-08-04,,200000
Carney Battery Handling,Canada,"Lead and co-ordinate teams of information systems professionals in the development of software and integrated information systems, process control software and…",software engineer,artificial intelligence (ai) programmer,undefined,"Brampton, ON",2022-08-04,4.1,40
Sryas Inc.,Canada,"Research and evaluate a variety of software products. Write, modify, integrate and test software code. Prepare reports, manuals and other documentation on the…",software engineer,software engineer,undefined,"Remote in Toronto, ON",2022-07-17,,85000-95000
Apple,Canada,"  Bachelor’s degree in computer science or related field, or equivalent work experience. Ability to communicate effectively, both written and verbal, with…",software engineer,Senior Software Engineer- Game Center Frameworks,,"Vancouver, BC",2022-07-22,4.1,
KAV INFO SERVICES LTD,Canada,"  Research and evaluate a variety of software products. Write, modify, integrate and test software code. Prepare reports, manuals and other documentation on the…",software engineer,software development programmer,undefined,"Edmonton, AB",2022-08-10,,36.06
Mindtree Consultants Inc,Canada,"  Research and evaluate a variety of software products. Write, modify, integrate and test software code. Prepare reports, manuals and other documentation on the…",software engineer,software programmer,undefined,"Surrey, BC",2022-07-17,,43.80
Lockheed Martin Corporation,Canada,  Collaborating continuously on growing the design and implementation of software products. Embrace and practice the Agile software development philosophy.,software engineer,Software Development Intern,full-time,"Calgary, AB",2022-07-17,4.0,
Qcom,Canada,  Android or embedded Linux software development. 2-3 years’ software development industry experience. Being an active contributor to the development process to…,software engineer,Sr. Engineer - Machine Learning Software,full-time,"Markham, ON",2022-07-17,4.1,
MonetizeMore,Canada,"  Computer Software and Media Applications, Other. Conduct tests and perform security and quality controls. Plan, design, write, modify, integrate and test Web…",software engineer,WEB DEVELOPER,undefined,"White Rock, BC",2022-07-17,,32.69
Aarcomm Systems,Canada,  Degree or diploma in computer science or related discipline. At least 2 years of development experience. Aarcomm Systems is seeking a Junior Web Developer who…,software engineer,Junior Web Developer,,"Coquitlam, BC",2022-07-17,,
iENSO Inc.,Canada,  Experience in software testing methodologies. 2+ years experience in software testing. Work with software developers to resolve bugs and technical issues;,software engineer,Automation QA Engineer,full-time,"Hybrid remote in Richmond Hill, ON",2022-07-17,3.7,
Mich Tech IT Solutions Inc.,Canada,  Research and evaluate a variety of software products. Program special effects software for film and video applications.,software engineer,software developer,undefined,"North York, ON",2022-07-20,,40
Kroll,Canada,  Serve as a backup as for release engineer that is responsible for organizing and managing software releases into non-production and production environments.,software engineer,DevOps Engineer,full-time,"Toronto, ON",2022-07-17,3.5,
Sanofi US,Canada,  Certified Azure Infrastructure engineers with minimum AZ-104/204 or 400 certification or more. Sanofi launched a major digital transformation with a massive…,software engineer,Azure Cloud Engineer,full-time,"Toronto, ON",2022-08-06,4.1,
Grassland Ventures,Canada,"  Experience using project management software, specifically Jira. Net Developer, you will be responsible for implementing technical and solution architecture for…",software engineer,.Net Developer,undefined,"Regina, SK",2022-08-09,,80000-115000
Yelp,Canada,  Full Stack engineers at Yelp have the flexibility to grow their careers across a wide subset of software development. Comfortable working in a Unix Environment.,software engineer,Software Engineer - Full Stack (Remote),full-time,"Remote in Toronto, ON+3 locations",2022-07-17,3.4,
Rocket Mortgage Canada,Canada,"  You will develop, improve and maintain innovative software applications. Strong experience in all aspects of the software life cycle, including design and…",software engineer,Full-Stack Software Developer – Angular/.Net (Windsor or Rem...,full-time,"Remote in Windsor, ON",2022-08-10,,
Morgan Stanley,Canada,  EDUCATION LEVEL: Bachelor's Degree. A four-week comprehensive onboarding experience designed to set you up for success. Book clubs to share your knowledge.,software engineer,Front-End / Web Dev (Application Development),full-time,"Hybrid remote in Calgary, AB",2022-08-10,3.8,
Houghton Mifflin Harcourt,Canada,  Bachelor's degree in computer science or a STEM field. Full understanding of Agile software development methodologies and practices.,software engineer,Senior Software Engineer-Front End,,"Remote in Montréal, QC",2022-08-13,,
Attabotics,Canada,  You have a strong sense of personal ownership and responsibility for completion of objectives on time. We are looking for a hands-on Software Development…,software engineer,Software Development Engineer in Test (Remote),full-time,"Remote in Vancouver, BC+1 location",2022-07-17,3.6,
Apple,Canada,"  Enthusiasm for software quality and testing. The ideal candidate will have a passion for software quality and the kind of tooling that supports it, plus a…",software engineer,Xcode Testing UI &amp; Infrastructure Engineer,,"Vancouver, BC",2022-07-17,4.1,
Animal Logic,Canada,  Experience working in software development for at least 6+ years in the same or similar industry. Pipeline engineers spend their day designing and maintaining…,software engineer,Software Engineer - Pipeline,permanent,"Vancouver, BC",2022-07-17,3.9,
Magic Leap - Multiple Locations,Canada,"  At least 5 years experience developing production quality light weight high performance responsive web applications using HTML, CSS, and JavaScript.",software engineer,"Senior, Software Engineer, Front End",,"Remote in Toronto, ON",2022-07-29,,
Career IT &amp; Business Solutions Inc,Canada,  Research and evaluate a variety of interactive media software products. Develop Website architecture and determine hardware and software requirements.,software engineer,Web site developer,undefined,"Edmonton, AB",2022-08-04,,29
U.S. Bank,Canada,  Adept with agile software development lifecycle and DevOps principles. The candidate takes responsibility of the software artifacts produced adhering to U.S.,software engineer,DevOps Engineer,full-time,Remote in Ontario,2022-08-10,3.6,
